added,n_snp,n_blk,cost_snps,cost_pct
(none - CORE),124362,709,0,0
Iran_GanjDareh_N_QC,122862,708,-1500,-1.2
Georgia_Kotias_QC,124377,709,15,0
Turkey_Epipaleolithic,102314,707,-22048,-17.7
Turkey_PPN_QC,124372,709,10,0
Israel_Natufian_QC,38041,695,-86321,-69.4
