extract_pops,basis_snps,model,chisq,dof,p,verdict
10,124362,Minoan + Eneolithic_Steppe_QC,15.14,4,0.004421463338302947,rejects
11,102314,Minoan + Eneolithic_Steppe_QC,7.36,4,0.11799135611739549,DOES NOT REJECT
14,101706,Minoan + Eneolithic_Steppe_QC,7.56,4,0.10908470348156021,DOES NOT REJECT
10,124362,Minoan + Yamnaya_QC,13.23,4,0.010217359501532151,rejects
11,102314,Minoan + Yamnaya_QC,6.17,4,0.18687845042119006,DOES NOT REJECT
14,101706,Minoan + Yamnaya_QC,6.41,4,0.17057410378848578,DOES NOT REJECT
